Channel,AuthorID,Author,Date,Content,Attachments,Reactions,sentiment
Ocean Protocol - GENERAL - ğŸ’¡ï¸±idea-factory [1088534285478269038],804604311015129089,doteth,2023-03-24 02:48:00,"Hello Oceaners ğŸŒŠ  

Just like the ocean, our community is always changing and evolving, and we believe that everyone can play a part in shaping its future.

This is the place where you can make your voice heard and help us chart a course to success. Dive in and share your thoughts and ideas on how we can create an even better community for all of us to enjoy.

Whether you're a seasoned sailor or a new deckhand, we value your input and are eager to hear your suggestions. 

So batten down the hatches and join the discussion! Let's work together to ensure smooth sailing ahead. ğŸŒŠ",,ğŸ¤ (2),0.9812
Ocean Protocol - GENERAL - ğŸ’¡ï¸±idea-factory [1088534285478269038],768163222095134732,lukas85#6738,2023-03-24 02:53:00,Hi I think more attention should be put into getting organic high karma Reddit accounts (I have one btw and would be willing to post whatever you like) to make posts about the project on the major crypto subs. This will also help drive traffic and users to the native Ocean reddit sub.,,"ğŸ™ (2),ğŸ’¡ (1)",0.4019
Ocean Protocol - GENERAL - ğŸ’¡ï¸±idea-factory [1088534285478269038],768163222095134732,lukas85#6738,2023-03-24 02:53:00,"Also hosting AMAs there would be extremely beneficial, usually AMAS will get posted and stickied to the top for their duration  if it is official dev/core team",,ğŸ’¡ (1),0.6115
Ocean Protocol - GENERAL - ğŸ’¡ï¸±idea-factory [1088534285478269038],768163222095134732,lukas85#6738,2023-03-24 02:55:00,"I think overall Ocean has been a very development focused and shill-less token so it could use some exposure to the more general crypto community, most of which gravitates towards reddit/r/cryptocurrency",,goldeye (1),0.4364
Ocean Protocol - GENERAL - ğŸ’¡ï¸±idea-factory [1088534285478269038],768163222095134732,lukas85#6738,2023-03-24 02:59:00,"Lastly getting either Bruce, Trent or both on Lex Friedman's podcast would be insane exposure and I think since all their interests align it could also actually be a good episode,  more people should know who originated the entire NFT concept 10 years ago",,"ğŸ™Œ (4),1432superstar (2),ğŸ’¯ (1)",0.296
Ocean Protocol - GENERAL - ğŸ’¡ï¸±idea-factory [1088534285478269038],691179216703717385,ultraviolet4453,2023-03-26 23:37:00,trent on lexâ€™ podcast is something I have recommended for 3+ years would be perfect. Even Ben Goertzel from SNet recommended Ocean to Lex when he was on the sjow lol,,,0.8442
Ocean Protocol - GENERAL - ğŸ’¡ï¸±idea-factory [1088534285478269038],691179216703717385,ultraviolet4453,2023-03-28 03:05:00,show*,,,0.0
Ocean Protocol - GENERAL - ğŸ’¡ï¸±idea-factory [1088534285478269038],768163222095134732,lukas85#6738,2023-03-29 01:07:00,"*lukas85 â€” Today at 10:07 AM
@OceanGPT how can Ocean Protocol leverage its technology for A.I. and datasets to the general consumer market or less tech savvy individuals?
OceanGPT
BOT
 â€” Today at 10:07 AM
Ocean Protocol can leverage its technology for AI and datasets to the general consumer market by providing a user-friendly interface for data providers and consumers to interact with the marketplace. This includes features such as easy dataset discovery, simple pricing options, and access control tools. Additionally, Ocean can partner with companies and organizations to integrate its technology into their existing platforms, making it more accessible to less tech-savvy individuals.*",,,0.4404
Ocean Protocol - GENERAL - ğŸ’¡ï¸±idea-factory [1088534285478269038],768163222095134732,lukas85#6738,2023-03-29 01:08:00,Lol if you want suggestions talk to your own channel bot as well,,"ğŸ¤£ (2),ğŸ˜‚ (2),mariobroshigh5 (2)",0.6369
Ocean Protocol - GENERAL - ğŸ’¡ï¸±idea-factory [1088534285478269038],1023969691548528700,wanderclyffex,2023-03-29 14:25:00,@OceanGPT how can we build an Instagram type application but on top of the ocean protocol and using ocean protocol technology stack ?,,,0.296
Ocean Protocol - GENERAL - ğŸ’¡ï¸±idea-factory [1088534285478269038],1023969691548528700,wanderclyffex,2023-03-29 14:30:00,"Any problem ?

Did I put something wrong ?",,,-0.7319
Ocean Protocol - GENERAL - ğŸ’¡ï¸±idea-factory [1088534285478269038],843831770062913568,white_rider_,2023-03-29 16:13:00,"Noup, we are still working on the OceanGPT bot",,,0.0
Ocean Protocol - GENERAL - ğŸ’¡ï¸±idea-factory [1088534285478269038],768163222095134732,lukas85#6738,2023-03-29 16:32:00,"you have to ask in the ai-fun channel, I don't think it can respond in other channels",,,0.0
Ocean Protocol - GENERAL - ğŸ’¡ï¸±idea-factory [1088534285478269038],1023969691548528700,wanderclyffex,2023-03-30 14:24:00,Okayyy,,,0.0
Ocean Protocol - GENERAL - ğŸ’¡ï¸±idea-factory [1088534285478269038],1023969691548528700,wanderclyffex,2023-03-30 14:25:00,Dmed you @White Rider,,ğŸ‘ (1),0.0
Ocean Protocol - GENERAL - ğŸ’¡ï¸±idea-factory [1088534285478269038],721786394992705537,miamisilvio,2023-04-03 15:13:00,yeah me too,,,0.296
Ocean Protocol - GENERAL - ğŸ’¡ï¸±idea-factory [1088534285478269038],721786394992705537,miamisilvio,2023-04-03 15:14:00,Fun question though,,,0.5106
Ocean Protocol - GENERAL - ğŸ’¡ï¸±idea-factory [1088534285478269038],721786394992705537,miamisilvio,2023-04-03 15:14:00,Didn't work for me in that channel either.,,,0.0
Ocean Protocol - GENERAL - ğŸ’¡ï¸±idea-factory [1088534285478269038],768163222095134732,lukas85#6738,2023-04-04 02:54:00,"its up now, the ai-fun channel has the image a.i. bot and its all the way under the ecosystem tab",,,0.0
Ocean Protocol - GENERAL - ğŸ’¡ï¸±idea-factory [1088534285478269038],768163222095134732,lukas85#6738,2023-04-04 02:54:00,the chatgpt one is in there too,,,0.0
Ocean Protocol - GENERAL - ğŸ’¡ï¸±idea-factory [1088534285478269038],768163222095134732,lukas85#6738,2023-04-04 02:54:00,the ask-ai only has the chatbot,,,0.0
Ocean Protocol - GENERAL - ğŸ’¡ï¸±idea-factory [1088534285478269038],918634008026447953,souveynr,2023-04-06 06:59:00,"Hello @White Rider,

I would like to introduce you to a project I am involved in as a VIP Contributor and bring the two project teams together about a possible partnership.

Can I send you the details as a dm?

Thank you.",,,0.8415
Ocean Protocol - GENERAL - ğŸ’¡ï¸±idea-factory [1088534285478269038],843831770062913568,white_rider_,2023-04-06 17:07:00,Hello @souveynr - ZetaChain Please fill in this form: https://forms.gle/pfdbeVqdkwGwhEs56 and one of my colleagues will get back. Thank you ğŸ™,,,0.5859
Ocean Protocol - GENERAL - ğŸ’¡ï¸±idea-factory [1088534285478269038],918634008026447953,souveynr,2023-04-07 08:39:00,"Thank you @White Rider, sent.",,,0.3612
Ocean Protocol - GENERAL - ğŸ’¡ï¸±idea-factory [1088534285478269038],355688449300234260,privmccloud,2023-04-07 14:57:00,"Hello, I have a question about Ocean Protocolâ€™s architecture. I noticed that AWSâ€™ elasticsearch is being used along with docker containers and kubernetes clusters. Are other cloud service providers also being used? I am curious in regards to Ocean Protocolâ€™s security and resiliency design. Thank you!",,,0.7574
Ocean Protocol - GENERAL - ğŸ’¡ï¸±idea-factory [1088534285478269038],843831770062913568,white_rider_,2023-04-07 16:10:00,Hello @Z.M. The best place to ask about this is in the #ğŸ’»â”ƒdev-lounge . Please ask your questions there and one of our engineers will get back to you.,,â˜‘ï¸ (1),0.7579
Ocean Protocol - GENERAL - ğŸ’¡ï¸±idea-factory [1088534285478269038],355688449300234260,privmccloud,2023-04-07 16:33:00,"Absolutely, I'll post it over there. Are you able to grant me permission to speak in that channel?",,,0.3612
Ocean Protocol - GENERAL - ğŸ’¡ï¸±idea-factory [1088534285478269038],843831770062913568,white_rider_,2023-04-07 16:33:00,Everyone is allowed to post in the #ğŸ’»â”ƒdev-lounge.,,,0.0
Ocean Protocol - GENERAL - ğŸ’¡ï¸±idea-factory [1088534285478269038],843831770062913568,white_rider_,2023-04-07 16:33:00,Are you facing issues?,,,0.0
Ocean Protocol - GENERAL - ğŸ’¡ï¸±idea-factory [1088534285478269038],843831770062913568,white_rider_,2023-04-07 16:35:00,"Oh, I just realised. A few permissions are not granted. I'll fix this ASAP",,,-0.1877
Ocean Protocol - GENERAL - ğŸ’¡ï¸±idea-factory [1088534285478269038],843831770062913568,white_rider_,2023-04-07 16:36:00,"Done, everyone should be able to write in that channel now",,,0.0
Ocean Protocol - GENERAL - ğŸ’¡ï¸±idea-factory [1088534285478269038],843831770062913568,white_rider_,2023-04-07 16:37:00,Thanks for flagging this ğŸ™ We recently changed the discord structure and we didn't notice ğŸ˜„,,,0.0516
Ocean Protocol - GENERAL - ğŸ’¡ï¸±idea-factory [1088534285478269038],355688449300234260,privmccloud,2023-04-07 16:38:00,Glad we found out to correct it! Thank you!,,,0.7256
Ocean Protocol - GENERAL - ğŸ’¡ï¸±idea-factory [1088534285478269038],768163222095134732,lukas85#6738,2023-04-12 01:44:00,"Hi is there a community manager for the reddit page? seems like no one is posting on it anymore from official team, threads llike this one going unanswered as well - https://www.reddit.com/r/oceanprotocol/comments/12eixfd/why_are_gas_fees_very_higher_to_lock_ocean/",,,0.34
Ocean Protocol - GENERAL - ğŸ’¡ï¸±idea-factory [1088534285478269038],387401160656683034,birususama,2023-04-17 15:50:00,"Hey Lukas, I hope the question is answered already.",,,0.4404
Ocean Protocol - GENERAL - ğŸ’¡ï¸±idea-factory [1088534285478269038],768163222095134732,lukas85#6738,2023-04-18 02:03:00,yes it was but I hope the team/mods don't abandon the reddit page (and other related crypto subreddits) as not everyone uses disc/tele or twitter,,,0.832
Ocean Protocol - GENERAL - ğŸ’¡ï¸±idea-factory [1088534285478269038],387401160656683034,birususama,2023-04-18 11:28:00,Yeah got it. We will be active on reddit.,,ğŸ§° (1),0.5994
Ocean Protocol - GENERAL - ğŸ’¡ï¸±idea-factory [1088534285478269038],768163222095134732,lukas85#6738,2023-04-26 09:52:00,"you cant search cryptos by $ sign or hashtag anymore on Twitter without logging into an account....must be unable to retain active users, not a good sign if its not some kind of glitch or temporary error, would be good to maybe start looking into setting up alternative accounts like mastodon",,,-0.3208
Ocean Protocol - GENERAL - ğŸ’¡ï¸±idea-factory [1088534285478269038],768163222095134732,lukas85#6738,2023-04-26 09:53:00,"also perhaps for reddit could get some kind of general a.i. token discussion/OT going , that way the typical doomers there cant really accuse you of shilling & get thread downvoted vs if you were to just discuss Ocean only",,,0.2044
Ocean Protocol - GENERAL - ğŸ’¡ï¸±idea-factory [1088534285478269038],768163222095134732,lukas85#6738,2023-04-26 09:55:00,perhaps some actual decentralized platform will gain traction as well,,,0.6705
Ocean Protocol - GENERAL - ğŸ’¡ï¸±idea-factory [1088534285478269038],892343466862981130,iamveektoria,2023-05-04 03:03:00,@blockchainlugano @zippy1979 spam?,,ğŸ™ (3),-0.3612
Ocean Protocol - GENERAL - ğŸ’¡ï¸±idea-factory [1088534285478269038],717363377269244015,blockchainlugano,2023-05-04 05:45:00,Thanks for bringing this to attention!,,,0.4926
Ocean Protocol - GENERAL - ğŸ’¡ï¸±idea-factory [1088534285478269038],768163222095134732,lukas85#6738,2023-05-14 11:42:00,are you though?,,,0.0
Ocean Protocol - GENERAL - ğŸ’¡ï¸±idea-factory [1088534285478269038],768163222095134732,lukas85#6738,2023-05-14 11:42:00,how is twitter going? dead platform right? capping out at followers i assume? impressions trash?,,,-0.6553
Ocean Protocol - GENERAL - ğŸ’¡ï¸±idea-factory [1088534285478269038],768163222095134732,lukas85#6738,2023-05-14 11:43:00,you have posted 0 times ever in the lifetime of Ocean in the main r/Cryptocurrency subreddit,,,0.0
Ocean Protocol - GENERAL - ğŸ’¡ï¸±idea-factory [1088534285478269038],768163222095134732,lukas85#6738,2023-05-14 11:45:00,"Same inaction and lack of intuition and ability to interface with anything that has mainstream or major reach continues to be a bottleneck for this company I see, nothing has changed",,,-0.2263
Ocean Protocol - GENERAL - ğŸ’¡ï¸±idea-factory [1088534285478269038],768163222095134732,lukas85#6738,2023-05-14 11:46:00,"Not just changed but not even attempts or anyone trying to do anything new or anything else, really sad TBH and **complete waste of the marketplace you created because no one knows about it**",,,-0.8621
Ocean Protocol - GENERAL - ğŸ’¡ï¸±idea-factory [1088534285478269038],387401160656683034,birususama,2023-05-15 13:43:00,"Hey @lukas85 We do not actively post on Reddit. We consider it more as a discussion platform where community post under our subreddit be it questions, recent developments etc and we as a team moderate it.",,,-0.2411
Ocean Protocol - GENERAL - ğŸ’¡ï¸±idea-factory [1088534285478269038],387401160656683034,birususama,2023-05-15 13:44:00,We do not intend to post in other subreddits.,,,0.0
Ocean Protocol - GENERAL - ğŸ’¡ï¸±idea-factory [1088534285478269038],387401160656683034,birususama,2023-05-15 13:44:00,Our main platform has been twitter where we get maximum engagement. Feel free to pitch in ideas ğŸ™‚,,,0.743
Ocean Protocol - GENERAL - ğŸ’¡ï¸±idea-factory [1088534285478269038],768163222095134732,lukas85#6738,2023-05-15 19:05:00,big mistake right there,,,-0.34
Ocean Protocol - GENERAL - ğŸ’¡ï¸±idea-factory [1088534285478269038],768163222095134732,lukas85#6738,2023-05-15 19:05:00,"the main reddit cryptocurrency isn't ""other"" subreddits",,,0.0
Ocean Protocol - GENERAL - ğŸ’¡ï¸±idea-factory [1088534285478269038],768163222095134732,lukas85#6738,2023-05-15 19:05:00,get a clue,,,0.0
Ocean Protocol - GENERAL - ğŸ’¡ï¸±idea-factory [1088534285478269038],768163222095134732,lukas85#6738,2023-05-15 19:06:00,"Twitter = maximum engagement? are you joking? You have 160k followers (which I am sure a large portion are bots) and at best, your highest viewed tweet ever is sitting barely at 20k views...",,,0.8948
Ocean Protocol - GENERAL - ğŸ’¡ï¸±idea-factory [1088534285478269038],768163222095134732,lukas85#6738,2023-05-15 19:09:00,"Cause the same way they dropped the ball with NFTs way back almost to 2012 and gettting credit for that, same thing is going to happen for DataNFTs and ocean marketplace cause again, no one will know about",,,0.1027
Ocean Protocol - GENERAL - ğŸ’¡ï¸±idea-factory [1088534285478269038],387401160656683034,birususama,2023-05-15 19:09:00,Hey @lukas85 . I guess you are going a little overboard now.,,,0.0
Ocean Protocol - GENERAL - ğŸ’¡ï¸±idea-factory [1088534285478269038],768163222095134732,lukas85#6738,2023-05-15 19:09:00,You don't even post anything on your own subreddit either,,,0.0
Ocean Protocol - GENERAL - ğŸ’¡ï¸±idea-factory [1088534285478269038],768163222095134732,lukas85#6738,2023-05-15 19:09:00,SO what do you actually do?,,,0.0
Ocean Protocol - GENERAL - ğŸ’¡ï¸±idea-factory [1088534285478269038],768163222095134732,lukas85#6738,2023-05-15 19:09:00,Just collect staking  rewards and dump them on open market?,,,0.128
Ocean Protocol - GENERAL - ğŸ’¡ï¸±idea-factory [1088534285478269038],768163222095134732,lukas85#6738,2023-05-15 19:10:00,thats it? seems like thats what large majority of the non dev/actualy programmers in ocean team do,,,0.3612
Ocean Protocol - GENERAL - ğŸ’¡ï¸±idea-factory [1088534285478269038],768163222095134732,lukas85#6738,2023-05-15 19:12:00,You dont deserve a community manager tag ive seen you do literally nothing in this community or any social media channels,,,0.0
Ocean Protocol - GENERAL - ğŸ’¡ï¸±idea-factory [1088534285478269038],768163222095134732,lukas85#6738,2023-05-15 19:12:00,ive posted more threads on the ocean subreddit than you have,,,0.0
Ocean Protocol - GENERAL - ğŸ’¡ï¸±idea-factory [1088534285478269038],768163222095134732,lukas85#6738,2023-05-15 19:13:00,"thats right no bother posting anything back, youre just a leech/do nothing",,,-0.5574
Ocean Protocol - GENERAL - ğŸ’¡ï¸±idea-factory [1088534285478269038],387401160656683034,birususama,2023-05-15 19:14:00,"1. I am a user of reddit for more than 8 years and I know what main cryptocurrency subreddit is and how big is the following there. 

2. We have a strong team in place which analyses what is best for the project. We do welcome feedback and your feedback is definitely noted by the team. I will also make sure I forward your feedback to the team.  

3. You dont have to use offensive language here. Please speak in a civilised way. Take this as a gentle warning. 

As i already said we dont post much ourselves in the subredditt. It is more of a discussion platform where we answer if any community members posts a question or any clarification.",,,0.936
Ocean Protocol - GENERAL - ğŸ’¡ï¸±idea-factory [1088534285478269038],768163222095134732,lukas85#6738,2023-05-15 19:15:00,A guy like Charles from Cardano except in the dataspace is going to come before or during next bull run and eat your lunch,,,0.3612
Ocean Protocol - GENERAL - ğŸ’¡ï¸±idea-factory [1088534285478269038],768163222095134732,lukas85#6738,2023-05-15 19:15:00,if you don't change your ways soon,,,0.0
Ocean Protocol - GENERAL - ğŸ’¡ï¸±idea-factory [1088534285478269038],768163222095134732,lukas85#6738,2023-05-15 19:15:00,ill leave it at that,,,-0.4588
Ocean Protocol - GENERAL - ğŸ’¡ï¸±idea-factory [1088534285478269038],768163222095134732,lukas85#6738,2023-05-15 19:15:00,People laughed at him,,,0.4588
Ocean Protocol - GENERAL - ğŸ’¡ï¸±idea-factory [1088534285478269038],768163222095134732,lukas85#6738,2023-05-15 19:15:00,for doing weekly youtube videos,,,0.0
Ocean Protocol - GENERAL - ğŸ’¡ï¸±idea-factory [1088534285478269038],768163222095134732,lukas85#6738,2023-05-15 19:15:00,and getting r/crypto briggaded with front page posts,,,0.0
Ocean Protocol - GENERAL - ğŸ’¡ï¸±idea-factory [1088534285478269038],768163222095134732,lukas85#6738,2023-05-15 19:15:00,but yet cardano become a top 5 coin on that alone,,,-0.0772
Ocean Protocol - GENERAL - ğŸ’¡ï¸±idea-factory [1088534285478269038],768163222095134732,lukas85#6738,2023-05-15 19:16:00,"and its staying there, cant say the same for any of the projects that laughed at Charles and his methodology and commitment",,,0.6808
Ocean Protocol - GENERAL - ğŸ’¡ï¸±idea-factory [1088534285478269038],387401160656683034,birususama,2023-05-15 19:16:00,Your feedback is definitely taken here.,,,0.4019
Ocean Protocol - GENERAL - ğŸ’¡ï¸±idea-factory [1088534285478269038],768163222095134732,lukas85#6738,2023-05-15 19:17:00,thanks i wont bother you anymore then probably just get myself muted/banned and wasted everyones time,,,0.1867
